,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
798,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 2)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
799,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 2)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
800,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 1, 2)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
801,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 1, 2)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
802,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 2)","(1, 1, 0)","(2, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
803,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 1, 2)","(1, 1, 0)","(2, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
804,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 2)","(1, 1, 0)","(2, 1, 2)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)"
805,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 2)","(2, 1, 2)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)"
806,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 2)","(2, 1, 2)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)"
807,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 2)","(2, 1, 2)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)"
808,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(1, 1, 3)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)"
809,"(0, 1, 0)","(2, 1, 2)","(2, 1, 1)","(2, 1, 2)","(3, 1, 1)","(1, 1, 0)","(2, 1, 2)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)"
810,"(0, 1, 0)","(0, 1, 0)","(2, 1, 1)","(2, 1, 2)","(2, 1, 2)","(1, 1, 0)","(2, 1, 2)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)"
811,"(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 1, 2)","(3, 1, 1)","(1, 1, 0)","(2, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
812,"(0, 1, 0)","(0, 2, 1)","(1, 1, 0)","(2, 1, 2)","(3, 1, 1)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
813,"(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 1, 2)","(2, 1, 2)","(1, 1, 0)","(0, 1, 3)","(2, 1, 2)","(1, 0, 2)","(0, 1, 0)"
814,"(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(2, 1, 2)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(1, 0, 2)","(0, 1, 0)"
815,"(0, 1, 0)","(2, 2, 3)","(1, 1, 0)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 1, 2)","(2, 2, 2)","(1, 0, 2)","(0, 1, 0)"
816,"(0, 1, 0)","(2, 2, 3)","(2, 1, 2)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(2, 1, 2)","(2, 1, 2)","(1, 0, 2)","(1, 1, 0)"
817,"(0, 1, 0)","(0, 2, 1)","(2, 1, 2)","(1, 1, 3)","(3, 1, 2)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)"
818,"(0, 1, 0)","(3, 2, 1)","(1, 1, 0)","(1, 1, 0)","(3, 1, 2)","(1, 1, 0)","(0, 1, 2)","(0, 1, 2)","(0, 1, 0)","(1, 1, 0)"
819,"(0, 1, 0)","(0, 2, 1)","(1, 1, 0)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 2)","(4, 2, 1)","(0, 1, 0)","(1, 1, 0)"
820,"(0, 1, 0)","(0, 2, 1)","(1, 1, 0)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 2)","(0, 1, 2)","(0, 1, 0)","(1, 1, 0)"
821,"(0, 1, 0)","(3, 2, 1)","(1, 1, 0)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 2)","(4, 2, 1)","(0, 1, 0)","(1, 1, 0)"
822,"(0, 1, 0)","(4, 2, 1)","(1, 1, 0)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 2)","(0, 1, 2)","(0, 1, 0)","(1, 1, 0)"
823,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)"
824,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 2)","(0, 1, 2)","(0, 1, 0)","(0, 1, 0)"
825,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
826,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 3)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)"
827,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 3)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)"
828,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 3)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)"
829,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)"
830,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 3)","(1, 2, 1)","(0, 1, 0)","(1, 1, 0)"
831,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 3)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
832,"(2, 1, 2)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
833,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
834,"(2, 1, 2)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 2)","(2, 1, 2)","(0, 1, 2)","(0, 1, 0)"
835,"(2, 1, 2)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(2, 1, 2)","(1, 1, 0)","(0, 1, 2)","(0, 1, 2)","(0, 1, 2)","(0, 1, 0)"
836,"(2, 1, 2)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 2)","(0, 1, 2)","(0, 1, 2)","(0, 1, 0)"
837,"(2, 1, 2)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 3)","(0, 1, 2)","(0, 1, 2)","(0, 1, 0)"
838,"(2, 1, 2)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 2)","(0, 1, 2)","(0, 1, 2)","(0, 1, 0)"
839,"(2, 1, 2)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 0, 2)","(2, 1, 2)","(0, 1, 2)","(0, 1, 0)"
840,"(2, 1, 2)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 0, 2)","(2, 1, 2)","(0, 1, 2)","(0, 1, 0)"
841,"(2, 1, 2)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 0, 2)","(2, 1, 2)","(0, 1, 2)","(0, 1, 0)"
842,"(2, 1, 2)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 0, 2)","(2, 1, 2)","(0, 1, 2)","(0, 1, 0)"
843,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 0, 2)","(2, 1, 2)","(0, 1, 2)","(0, 1, 0)"
844,"(0, 1, 0)","(2, 1, 2)","(2, 1, 2)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 0, 2)","(2, 1, 2)","(0, 1, 2)","(0, 1, 0)"
845,"(0, 1, 0)","(2, 1, 3)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 0, 2)","(2, 1, 2)","(0, 1, 2)","(0, 1, 0)"
846,"(0, 1, 0)","(2, 1, 2)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 0, 2)","(2, 1, 2)","(0, 1, 2)","(1, 1, 0)"
847,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 0, 2)","(2, 1, 2)","(0, 1, 2)","(1, 1, 0)"
848,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 0, 2)","(2, 1, 2)","(0, 1, 2)","(1, 1, 0)"
849,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 0, 2)","(2, 1, 2)","(0, 1, 2)","(1, 1, 0)"
850,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 0, 2)","(2, 1, 2)","(0, 1, 2)","(1, 1, 0)"
851,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 0, 2)","(2, 1, 2)","(0, 1, 2)","(0, 1, 0)"
852,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 0, 2)","(2, 1, 2)","(0, 1, 2)","(1, 1, 0)"
853,"(2, 1, 2)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(2, 1, 2)","(1, 1, 0)","(2, 0, 2)","(2, 1, 2)","(0, 1, 2)","(1, 1, 0)"
854,"(2, 1, 2)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 0, 2)","(2, 1, 2)","(0, 1, 2)","(1, 1, 0)"
855,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 0, 2)","(2, 1, 2)","(0, 1, 2)","(1, 1, 0)"
856,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 0, 2)","(2, 1, 2)","(0, 1, 2)","(1, 1, 0)"
857,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 0, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
858,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 0, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
859,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 0, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
860,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 0, 2)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
861,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 0, 2)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)"
862,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 0, 3)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)"
863,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 0, 3)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
864,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 0, 3)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)"
865,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 0, 3)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
866,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 0, 3)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
867,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 0, 3)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
868,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 0, 3)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)"
869,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 0, 3)","(2, 1, 0)","(0, 1, 0)","(0, 1, 0)"
870,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 0, 3)","(2, 1, 0)","(0, 1, 0)","(0, 1, 0)"
871,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(2, 1, 2)","(1, 1, 0)","(1, 0, 3)","(2, 1, 0)","(0, 1, 0)","(0, 1, 0)"
872,"(0, 1, 0)","(0, 2, 1)","(4, 2, 1)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 0, 3)","(2, 1, 0)","(0, 1, 2)","(1, 2, 1)"
873,"(0, 1, 0)","(3, 2, 2)","(3, 2, 2)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 0, 3)","(0, 2, 3)","(0, 1, 2)","(1, 2, 1)"
874,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 3)","(2, 1, 0)","(0, 1, 2)","(3, 2, 1)"
875,"(0, 1, 0)","(0, 2, 1)","(3, 2, 1)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 0, 3)","(2, 1, 0)","(0, 1, 2)","(1, 2, 1)"
876,"(0, 1, 0)","(0, 2, 1)","(6, 2, 1)","(2, 1, 0)","(0, 1, 0)","(2, 1, 0)","(1, 0, 3)","(2, 1, 0)","(0, 1, 2)","(4, 2, 1)"
877,"(0, 1, 0)","(0, 1, 0)","(1, 2, 1)","(2, 1, 0)","(0, 1, 0)","(2, 1, 0)","(1, 0, 3)","(2, 1, 0)","(0, 1, 2)","(4, 2, 1)"
878,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 3)","(2, 1, 0)","(0, 1, 2)","(1, 2, 1)"
879,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 0)","(0, 1, 0)","(2, 1, 0)","(0, 1, 3)","(2, 1, 0)","(0, 1, 2)","(4, 2, 1)"
880,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(2, 1, 0)","(0, 1, 0)","(2, 1, 0)","(0, 1, 3)","(2, 1, 0)","(0, 1, 2)","(3, 2, 1)"
881,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(2, 1, 0)","(0, 1, 3)","(2, 1, 0)","(0, 1, 0)","(0, 2, 2)"
882,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(2, 1, 0)","(0, 1, 3)","(2, 1, 0)","(0, 1, 0)","(3, 2, 2)"
883,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 0)","(0, 1, 3)","(0, 1, 0)","(0, 1, 0)","(3, 2, 3)"
884,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 0)","(0, 1, 2)","(2, 1, 0)","(0, 1, 0)","(3, 2, 1)"
885,"(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(2, 1, 0)","(0, 1, 0)","(2, 1, 0)","(0, 1, 2)","(2, 1, 0)","(0, 1, 0)","(3, 2, 2)"
886,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 0)","(0, 1, 0)","(2, 1, 0)","(1, 1, 3)","(2, 1, 0)","(0, 1, 0)","(2, 2, 1)"
887,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 0)","(1, 0, 5)","(2, 1, 0)","(1, 1, 3)","(2, 1, 0)","(0, 1, 0)","(3, 2, 1)"
888,"(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 1, 1)","(1, 0, 6)","(2, 1, 0)","(1, 1, 0)","(2, 1, 0)","(0, 1, 0)","(0, 1, 0)"
889,"(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 1, 1)","(3, 0, 3)","(2, 1, 0)","(1, 1, 0)","(2, 1, 0)","(1, 1, 2)","(0, 2, 1)"
890,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 5)","(2, 1, 0)","(1, 1, 0)","(2, 1, 0)","(1, 1, 2)","(0, 1, 0)"
891,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(3, 0, 3)","(2, 1, 0)","(1, 1, 0)","(2, 1, 0)","(0, 1, 3)","(4, 2, 2)"
892,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 0, 4)","(2, 1, 0)","(1, 1, 0)","(2, 1, 0)","(2, 1, 2)","(4, 2, 2)"
893,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 5)","(2, 1, 0)","(1, 1, 3)","(2, 1, 0)","(1, 0, 2)","(3, 2, 1)"
894,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 6)","(2, 1, 0)","(2, 1, 2)","(0, 1, 3)","(1, 0, 2)","(2, 2, 1)"
895,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 4)","(2, 1, 0)","(2, 1, 2)","(0, 1, 3)","(1, 0, 2)","(0, 1, 0)"
896,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
897,"(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
898,"(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 6)","(1, 1, 1)","(1, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)"
899,"(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 5)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
900,"(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)"
901,"(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)"
902,"(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)"
903,"(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
904,"(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
905,"(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
906,"(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(2, 0, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
907,"(2, 1, 2)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(2, 0, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
908,"(2, 1, 2)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
909,"(0, 1, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
910,"(0, 1, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
911,"(2, 1, 2)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
912,"(2, 1, 2)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
913,"(0, 1, 0)","(1, 0, 2)","(1, 0, 2)","(1, 0, 0)","(2, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
914,"(0, 1, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)"
915,"(0, 1, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)"
916,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 2)","(0, 1, 0)"
917,"(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 2)","(0, 1, 0)"
918,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 2)","(0, 1, 0)"
919,"(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 2)","(0, 1, 0)"
920,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 2)","(0, 1, 0)"
921,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 2)","(0, 1, 0)"
922,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)"
923,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)"
924,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)"
925,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)"
926,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(3, 0, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)"
927,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)"
928,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)"
929,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)"
930,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)"
