,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
961,"(2, 0, 1)","(2, 0, 0)","(2, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 2)","(0, 1, 0)"
962,"(2, 0, 1)","(1, 0, 2)","(2, 1, 4)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)"
963,"(0, 1, 0)","(0, 1, 2)","(1, 0, 2)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)"
964,"(0, 1, 0)","(2, 1, 2)","(1, 0, 2)","(0, 1, 2)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(0, 1, 0)","(1, 0, 0)"
965,"(0, 1, 0)","(1, 0, 0)","(0, 0, 3)","(2, 0, 1)","(1, 1, 2)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 1)"
966,"(1, 0, 0)","(1, 1, 3)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)"
967,"(0, 1, 0)","(0, 1, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)"
968,"(1, 1, 2)","(0, 1, 0)","(2, 0, 0)","(1, 0, 1)","(1, 0, 0)","(2, 0, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)"
969,"(0, 1, 0)","(2, 0, 0)","(0, 1, 1)","(1, 0, 0)","(1, 1, 2)","(4, 0, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
970,"(1, 0, 0)","(1, 1, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 1, 1)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)"
971,"(3, 0, 0)","(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(2, 0, 1)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)"
972,"(1, 1, 2)","(3, 0, 0)","(2, 0, 0)","(0, 1, 0)","(1, 0, 1)","(0, 1, 0)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)"
973,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
974,"(0, 1, 0)","(0, 1, 1)","(3, 0, 0)","(0, 1, 0)","(5, 0, 3)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
975,"(1, 0, 0)","(1, 0, 0)","(2, 1, 2)","(2, 0, 0)","(0, 1, 1)","(1, 0, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(2, 0, 2)"
976,"(2, 0, 1)","(0, 1, 0)","(1, 0, 1)","(2, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(0, 1, 0)"
977,"(1, 0, 1)","(0, 1, 0)","(2, 1, 2)","(2, 0, 0)","(0, 1, 0)","(2, 0, 0)","(0, 1, 0)","(1, 0, 0)","(3, 0, 0)","(1, 0, 0)"
978,"(0, 1, 2)","(0, 1, 0)","(0, 1, 1)","(1, 0, 1)","(3, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)"
979,"(0, 1, 0)","(0, 1, 1)","(1, 0, 0)","(2, 0, 0)","(4, 0, 4)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
980,"(0, 1, 0)","(1, 0, 1)","(2, 0, 0)","(3, 0, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
981,"(0, 1, 0)","(2, 1, 3)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
982,"(0, 1, 0)","(1, 0, 0)","(2, 1, 2)","(3, 0, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)"
983,"(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 1)","(0, 1, 1)","(1, 0, 0)","(2, 1, 3)","(3, 1, 0)"
984,"(1, 0, 1)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 1, 1)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
985,"(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(0, 1, 2)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
986,"(2, 0, 1)","(0, 1, 0)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(1, 1, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
987,"(1, 0, 0)","(0, 1, 0)","(2, 0, 2)","(1, 0, 0)","(1, 0, 1)","(2, 0, 1)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
988,"(1, 0, 0)","(0, 1, 0)","(0, 1, 1)","(2, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 2)","(1, 0, 0)"
989,"(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(2, 0, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)"
990,"(1, 0, 0)","(0, 1, 2)","(0, 1, 0)","(2, 0, 1)","(1, 1, 1)","(1, 0, 0)","(1, 0, 1)","(2, 0, 2)","(1, 0, 0)","(1, 0, 2)"
991,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)"
992,"(0, 1, 2)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(0, 0, 3)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)"
993,"(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)"
994,"(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 1)","(0, 1, 0)","(0, 1, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
995,"(1, 1, 1)","(1, 0, 2)","(2, 1, 2)","(2, 1, 3)","(1, 0, 0)","(0, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)"
996,"(2, 1, 1)","(1, 0, 2)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 3)","(1, 0, 1)","(0, 1, 0)"
997,"(2, 0, 0)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 2)","(1, 0, 0)","(1, 1, 1)","(0, 1, 0)","(1, 0, 0)"
998,"(2, 1, 2)","(0, 1, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)"
999,"(0, 1, 4)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 2)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)"
1000,"(0, 1, 1)","(1, 1, 1)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(2, 0, 2)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1001,"(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 1, 1)"
1002,"(0, 1, 1)","(4, 1, 5)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)"
1003,"(1, 0, 0)","(0, 1, 1)","(1, 0, 0)","(0, 1, 2)","(1, 0, 0)","(2, 0, 1)","(3, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1004,"(2, 0, 3)","(0, 1, 0)","(1, 0, 0)","(1, 1, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1005,"(1, 1, 1)","(1, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 2)","(1, 0, 0)","(1, 0, 0)"
1006,"(0, 1, 1)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(3, 0, 0)"
1007,"(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 1)"
1008,"(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)"
1009,"(1, 0, 0)","(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(3, 1, 1)","(1, 0, 0)","(1, 0, 0)"
1010,"(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(1, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(0, 1, 0)"
1011,"(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 1)","(0, 1, 0)"
1012,"(0, 1, 1)","(1, 1, 0)","(2, 0, 3)","(2, 0, 2)","(1, 0, 0)","(0, 1, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1013,"(1, 1, 1)","(1, 0, 0)","(1, 1, 1)","(0, 1, 0)","(1, 0, 0)","(2, 1, 2)","(0, 1, 2)","(2, 0, 0)","(3, 0, 2)","(1, 0, 0)"
1014,"(1, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(3, 0, 0)"
1015,"(1, 1, 0)","(0, 1, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)"
1016,"(1, 0, 0)","(1, 1, 0)","(1, 0, 1)","(0, 1, 0)","(2, 0, 1)","(1, 0, 0)","(2, 0, 0)","(0, 1, 1)","(1, 0, 0)","(1, 0, 0)"
1017,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 2)","(1, 0, 0)","(1, 0, 0)","(2, 1, 0)","(0, 1, 2)"
1018,"(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(3, 1, 1)","(0, 1, 2)"
1019,"(0, 1, 2)","(1, 1, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1020,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(2, 1, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 2)","(1, 0, 0)"
1021,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(0, 1, 2)","(0, 1, 1)"
1022,"(1, 0, 0)","(0, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 2)"
1023,"(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
1024,"(1, 1, 1)","(0, 1, 0)","(3, 0, 0)","(1, 0, 0)","(1, 0, 1)","(2, 0, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)"
1025,"(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(0, 1, 0)","(1, 1, 1)"
1026,"(1, 1, 1)","(0, 1, 0)","(2, 0, 0)","(1, 0, 0)","(0, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)"
1027,"(0, 1, 0)","(2, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)"
1028,"(2, 0, 0)","(0, 1, 0)","(1, 1, 0)","(1, 0, 0)","(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)"
1029,"(1, 0, 0)","(2, 0, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(3, 0, 1)","(0, 1, 0)"
1030,"(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(3, 1, 3)","(5, 0, 0)","(1, 0, 0)"
1031,"(0, 1, 0)","(2, 0, 0)","(1, 1, 1)","(2, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1032,"(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(2, 0, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)"
1033,"(0, 1, 0)","(0, 1, 1)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1034,"(1, 0, 0)","(0, 1, 1)","(1, 0, 0)","(2, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1035,"(1, 0, 0)","(1, 1, 1)","(1, 1, 0)","(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(3, 1, 1)","(1, 1, 1)","(1, 0, 0)","(3, 1, 3)"
1036,"(1, 0, 0)","(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1037,"(1, 1, 1)","(1, 0, 0)","(2, 0, 2)","(1, 1, 0)","(1, 0, 0)","(2, 0, 0)","(1, 1, 1)","(3, 0, 2)","(0, 1, 0)","(1, 1, 1)"
1038,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1039,"(1, 1, 1)","(1, 1, 0)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)"
1040,"(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 1, 2)","(2, 0, 1)","(1, 1, 1)","(1, 0, 0)"
1041,"(1, 0, 0)","(1, 1, 1)","(1, 1, 1)","(2, 0, 1)","(2, 0, 2)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1042,"(1, 0, 0)","(2, 1, 2)","(0, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(3, 1, 3)","(2, 0, 0)"
1043,"(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 1)","(2, 0, 1)","(1, 1, 1)","(2, 0, 2)","(2, 1, 2)","(2, 0, 0)"
1044,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 1)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(3, 0, 2)","(1, 0, 0)"
1045,"(0, 1, 0)","(3, 0, 1)","(1, 0, 0)","(1, 0, 2)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)"
1046,"(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(4, 0, 2)","(1, 0, 0)","(4, 1, 1)","(2, 0, 0)"
1047,"(1, 1, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(2, 0, 1)","(0, 1, 0)","(2, 0, 0)"
1048,"(1, 0, 0)","(1, 1, 1)","(0, 1, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 2)","(1, 0, 0)","(1, 1, 2)","(1, 0, 0)"
1049,"(1, 0, 0)","(2, 1, 2)","(0, 1, 1)","(1, 0, 0)","(3, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)"
1050,"(0, 1, 1)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 2)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 2)"
1051,"(0, 1, 1)","(3, 0, 0)","(1, 0, 0)","(3, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 1, 0)","(2, 0, 1)","(1, 0, 1)","(1, 0, 0)"
1052,"(0, 1, 2)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 1)","(1, 0, 0)","(2, 0, 2)","(1, 1, 1)","(2, 1, 1)","(1, 0, 0)"
1053,"(0, 1, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 1)","(3, 1, 5)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 1, 2)"
1054,"(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 1, 2)","(1, 0, 2)","(2, 0, 0)","(1, 1, 1)","(1, 1, 2)"
1055,"(1, 0, 0)","(0, 1, 0)","(1, 1, 2)","(2, 0, 2)","(2, 1, 1)","(1, 0, 0)","(3, 0, 0)","(1, 0, 1)","(1, 0, 1)","(1, 0, 0)"
1056,"(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 1)","(0, 1, 0)","(2, 0, 0)","(1, 0, 1)","(1, 0, 0)","(2, 1, 1)","(3, 0, 0)"
1057,"(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 2)","(3, 1, 2)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)"
1058,"(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(3, 0, 2)","(2, 0, 0)"
1059,"(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(3, 0, 1)","(1, 0, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(0, 0, 4)"
1060,"(1, 0, 0)","(0, 1, 0)","(1, 0, 2)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 1, 3)","(1, 1, 1)"
1061,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(2, 1, 1)","(1, 0, 1)","(2, 1, 1)","(1, 1, 4)"
1062,"(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 1)","(0, 1, 1)","(0, 1, 1)","(1, 0, 0)","(2, 0, 1)","(2, 0, 2)"
1063,"(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(3, 0, 1)","(1, 1, 1)","(2, 1, 2)","(1, 0, 1)","(1, 0, 0)","(2, 0, 1)"
1064,"(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)"
1065,"(1, 0, 0)","(1, 0, 2)","(0, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 2)","(1, 0, 1)","(1, 0, 0)","(1, 1, 1)","(1, 1, 1)"
1066,"(1, 0, 0)","(1, 0, 1)","(1, 1, 1)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(0, 1, 5)","(2, 1, 1)","(0, 1, 0)","(2, 1, 2)"
1067,"(1, 0, 2)","(1, 0, 1)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(2, 1, 1)","(2, 0, 0)","(0, 1, 0)","(1, 1, 2)","(1, 0, 0)"
1068,"(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(2, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(0, 1, 1)","(1, 0, 0)","(1, 0, 0)"
1069,"(1, 0, 1)","(2, 0, 3)","(0, 0, 4)","(0, 1, 0)","(3, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(3, 0, 1)","(2, 0, 0)"
1070,"(0, 1, 0)","(1, 0, 2)","(2, 0, 2)","(3, 0, 2)","(1, 0, 0)","(0, 1, 0)","(2, 0, 2)","(2, 0, 0)","(3, 0, 1)","(1, 0, 0)"
1071,"(2, 0, 2)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 2)","(2, 0, 2)","(1, 1, 2)","(1, 0, 0)","(1, 0, 0)"
1072,"(1, 1, 0)","(1, 0, 0)","(1, 0, 2)","(3, 0, 1)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1073,"(5, 0, 3)","(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1074,"(1, 1, 0)","(1, 0, 0)","(1, 0, 2)","(5, 0, 3)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1075,"(3, 0, 1)","(0, 1, 1)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1076,"(0, 1, 0)","(3, 0, 1)","(1, 0, 0)","(1, 0, 0)","(3, 0, 1)","(0, 1, 0)","(0, 0, 3)","(3, 0, 1)","(1, 0, 0)","(1, 0, 0)"
1077,"(3, 0, 1)","(0, 1, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 1, 2)"
1078,"(3, 0, 1)","(1, 0, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)"
1079,"(3, 0, 1)","(1, 0, 0)","(2, 1, 2)","(0, 1, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1080,"(3, 0, 1)","(2, 1, 2)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(2, 0, 4)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1081,"(1, 0, 2)","(3, 0, 1)","(3, 0, 3)","(1, 0, 0)","(0, 1, 0)","(0, 1, 2)","(1, 0, 0)","(0, 1, 1)","(1, 0, 0)","(1, 1, 1)"
1082,"(1, 1, 1)","(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(3, 0, 1)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)"
1083,"(3, 0, 2)","(2, 0, 0)","(1, 0, 2)","(1, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1084,"(0, 1, 0)","(1, 0, 2)","(2, 0, 1)","(1, 0, 2)","(2, 0, 0)","(1, 0, 2)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)"
1085,"(0, 1, 0)","(1, 0, 2)","(2, 0, 1)","(2, 1, 1)","(0, 1, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)"
1086,"(2, 2, 1)","(1, 0, 1)","(1, 0, 0)","(2, 1, 1)","(0, 1, 0)","(3, 0, 1)","(2, 0, 1)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1087,"(1, 2, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 1)","(2, 1, 2)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1088,"(0, 1, 0)","(1, 0, 2)","(2, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(3, 0, 4)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1089,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 2)","(3, 0, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(3, 0, 1)"
1090,"(0, 1, 0)","(1, 0, 0)","(2, 1, 4)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
1091,"(0, 1, 0)","(1, 0, 2)","(1, 1, 2)","(0, 1, 0)","(2, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(2, 0, 2)"
1092,"(4, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 0, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
