,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
2022-05-23 00:00:00+00:00,0.01910947376235561,0.028457688425833627,0.04268951504372809,0.037961241153232184,0.07731667020696742,0.05517483025211045,-0.01584373223452784,0.028416934807156125,-0.002631628521152729,0.04831121458561749
2022-05-24 00:00:00+00:00,0.05311629169137966,0.06030742377764642,0.1085602991889898,0.07142525535105837,0.11456987555448328,0.08665718574968806,-0.025642310682252645,0.09389358513363866,0.011481304229518097,0.09949254921877926
2022-05-25 00:00:00+00:00,0.022038841529040454,0.03474361024502981,0.038829716287817284,0.024091172911677727,0.04981989792542385,0.04151852465468342,-0.030955932703409017,0.045342932294826,-0.009957879331345065,0.04910499099497323
2022-05-26 00:00:00+00:00,0.05818484030544169,0.0936115062348657,0.11094031608919974,0.09654142937471866,0.14498727424260838,0.12562972052932175,-0.0633511435264934,0.1072694603694071,0.00477508948725669,0.13849867561728213
2022-05-27 00:00:00+00:00,0.04357503394868756,0.07266933096796402,0.10950586932514894,0.08628073480611986,0.13482991329036764,0.07322854387464339,-0.06491239921346448,0.08353739521172199,-0.010236668740320809,0.09528785662999861
2022-05-28 00:00:00+00:00,0.01088101515921025,0.017741226537905996,0.04191543564313749,0.033437936820488456,0.037492592307785344,-0.005153224752650787,-0.0005979079501378104,0.032954826697890516,0.02980577008697516,0.02979869821732306
2022-05-29 00:00:00+00:00,0.03998854568726906,0.07856418452137093,0.09348360941479261,0.08827012954279168,0.1388245890393518,0.073589423307862,-0.026325266193174768,0.08678765139896694,0.02735033285227373,0.1020140130165681
2022-05-30 00:00:00+00:00,0.026097864592407483,0.053742620936366725,0.06477206448304029,0.06382292053429417,0.09232042429958764,0.05762558754803049,-0.013521764221908872,0.05978299800629405,0.0027316786710633867,0.0699161487421267
2022-05-31 00:00:00+00:00,-0.0370139602535039,-0.046701859713711213,-0.055374126027563975,-0.04930327277595847,-0.0815504310961721,-0.04479941288396838,-0.001806084083570969,-0.0469157111427031,-0.03193518452822164,-0.0548042021173043
2022-06-01 00:00:00+00:00,-0.023906470092132537,-0.017859001554048404,-0.04246819843494676,-0.03750425821190073,-0.05766329356081934,-0.03131762777319236,-0.005979176617673554,-0.033590637565888426,-0.0019190179136717722,-0.035642876915704
2022-06-02 00:00:00+00:00,-0.016335065800602178,-0.016361213347321102,-0.04084460731091866,-0.02101940401936586,-0.04742159446388805,-0.018206411709221437,0.009318878820076648,-0.026405403278031425,-0.00027013471937198386,-0.020476199463354883
2022-06-03 00:00:00+00:00,-0.006122937698309405,-0.005304716830208167,0.0022599414593411637,-0.0009064485873402361,0.0028182214229912628,-0.0025086916793690683,-0.004454441210757554,-0.0003373552582062178,-0.01955923164892004,0.0014081932793119645
2022-06-04 00:00:00+00:00,-0.002070631933484113,-0.003946145119925526,-0.0031689636854391745,0.003655637768637643,0.003582631027075678,0.0015394276641416127,0.012228271246403022,-0.005128377374543414,-0.004270023062351469,-0.0011055153129743145
2022-06-05 00:00:00+00:00,-0.0002253809710150989,-0.0017239077021654614,0.005014120350139928,0.00023055207604216754,-0.010046456546143445,-0.010382170636131671,0.00547858497100262,-0.0032401203222417463,0.0018808912617436224,-0.004134366065893125
2022-06-06 00:00:00+00:00,-0.004767560938608972,-0.009604134392056096,-0.010731787442142315,-0.004044748019976119,-0.02575315027491243,-0.002261556517436647,0.002261596921334652,-0.0018983537279011475,-0.003341603734200227,-0.0047365964588030884
2022-06-07 00:00:00+00:00,0.0277881481471971,0.07308512486335483,0.089915681721906,0.08421020429292247,0.07040827502145874,0.08559734337831437,-0.01767138076086283,0.07499518197900246,0.013697651055373683,0.088974873200379
2022-06-08 00:00:00+00:00,0.007718328837937882,0.015579174612150082,0.026203284029070684,0.030489452005572293,0.006978379410217839,0.023260567351690353,-0.006884925674103148,0.029121995656389288,0.000970279232935356,0.0276688483309111
2022-06-09 00:00:00+00:00,-0.0029623732843314654,-0.014915420763427889,-0.005333052806630656,-0.0025155539886679845,-0.018285470157919814,-0.012164839149407358,0.005888437422231219,-0.00854190692347534,-0.007506976688116285,-0.01560716337982837
2022-06-10 00:00:00+00:00,0.005784689483086414,0.020688129770067176,0.02751300046036098,0.03311823584497198,-0.01874625874591551,0.014173309018465918,-0.02201619982123526,0.03562937761395246,-0.0016182219439896395,0.0325464182508306
2022-06-11 00:00:00+00:00,0.06867174110661867,0.13760944587111967,0.15445799007012173,0.164422367078785,0.12800685504974862,0.13899442744894452,-0.007288683855433131,0.16870721480962647,0.0457532739808324,0.16942121021841472
2022-06-12 00:00:00+00:00,0.025870232055048348,0.06874118063839219,0.06665000405227328,0.08644702602772436,0.05965121238465998,0.06047159703941407,-0.015297838800891417,0.0639858216135083,0.00026011434552741797,0.0590710058493511
2022-06-13 00:00:00+00:00,0.018558396976298352,0.052075791478102706,0.034642112580371975,0.06464350712564193,0.03414462810195995,0.0456997462989992,0.001694696143092811,0.05717466934518223,0.02814372950306998,0.03131811279094521
2022-06-14 00:00:00+00:00,0.1051857804302534,0.17874761102439285,0.13782496946044143,0.16773812665681187,0.12465399961892487,0.1614591295722161,0.03921617594415405,0.17028911148355452,0.1099757065538769,0.16323375731612266
2022-06-15 00:00:00+00:00,0.05415797321428206,0.07338380349072993,0.047894444500950595,0.05278009137236439,0.0352117063767019,0.07314923737534396,0.04176324603316406,0.06862667440142567,0.04618057068603765,0.05798629574397607
2022-06-16 00:00:00+00:00,0.04691097012022527,0.0738273591692884,0.03189453499236805,0.03156975630012049,0.009975164217575827,0.033256829533869325,-0.010855583718101358,0.08484632837591355,0.06750139930486365,0.06035532820637246
2022-06-17 00:00:00+00:00,0.00972676879189649,0.015739183526929157,-0.07597613794437408,-0.03766666446460354,-0.08042689296917038,0.008355934758570216,0.05315307570838268,-0.018482988419158963,0.08672046848453796,-0.026046061156041023
2022-06-18 00:00:00+00:00,0.026897738160725826,0.042885189333463414,0.022878437234910898,0.013023704872622055,0.018030573839129538,0.01884185158697238,-0.0005352648909582314,0.02492956677448821,0.003712675484495831,0.006164382848579342
2022-06-19 00:00:00+00:00,0.03119481953467007,0.0391880845297512,-0.0057813352963868025,-0.012660590704748897,-0.0005088338371478374,-0.012313748172308125,-0.004974656748282902,0.011605894494046476,0.061349775177086174,0.008570841649939043
2022-06-20 00:00:00+00:00,-0.04536390032186155,-0.10053149393220717,-0.10887672682640692,-0.10988131883996965,-0.1081353763000813,-0.12278640605990043,0.006599165921651551,-0.1219626248235407,-0.06842712648674598,-0.11637377832856333
2022-06-21 00:00:00+00:00,-0.053171644726013545,-0.09532024519596594,-0.05462459945053133,-0.053842719853295695,-0.04985995476419203,-0.0658101617406458,-0.011286892040512142,-0.07503596240050225,-0.0860455648139784,-0.06886722796479716
2022-06-22 00:00:00+00:00,-0.010403973477580708,-0.028265308521758792,-0.03809887831828329,-0.0410113183062113,-0.06706909199691069,-0.0712990461826094,-0.009214213761139844,-0.024902454898008797,-0.008883395615653322,-0.04405489527431106
2022-06-23 00:00:00+00:00,0.044524729646173045,0.07678000008224872,0.07963845037798833,0.06297165727758758,0.07447892858409477,0.055334468194772946,0.0035281072401662783,0.09110162249646003,0.035613163852939334,0.08942658107482049
2022-06-24 00:00:00+00:00,-0.04940120043454388,-0.08281527330070226,-0.05993562475222314,-0.062431943670663514,-0.055357303547234116,-0.053929960669179766,0.0018989278972720847,-0.0759372238272199,-0.06610849620447612,-0.07898027900004123
2022-06-25 00:00:00+00:00,0.020938285738893336,0.009005186093960393,0.02437262072555102,0.02426619651548756,0.03842104355603393,-0.003152437427663135,-0.03634482258632454,0.06549460190809153,-0.021333850318909553,0.024044924699871295
2022-06-26 00:00:00+00:00,-0.01358863955077061,-0.03563746828516712,-0.027780297206065785,-0.032300648068254834,-0.024091238034580686,-0.03102205809955172,-0.0017212663219325908,-0.0012191098393331545,-0.009118600917911501,-0.010528425626090132
2022-06-27 00:00:00+00:00,0.05176156466128368,0.058470744909716155,0.032263336401884724,0.01765006854106721,0.03001901178963018,0.008418809545717831,-0.004056033583262453,0.09356345357151974,0.06493239733723599,0.03389801872821874
2022-06-28 00:00:00+00:00,0.013208067587401562,-0.00377973801157383,-0.03880350715647363,-0.03787977577157742,-0.03570278131061222,-0.05231274688611365,0.014625472866752087,0.017747244691324937,0.0250112893771961,-0.025838242846368153
2022-06-29 00:00:00+00:00,0.07982604160594109,0.1351084385428425,0.08925840189226286,0.1040662702773334,0.09242596301873673,0.09671373764986102,0.01646078511149973,0.17998407892982593,0.0651214603541892,0.11793315395019932
2022-06-30 00:00:00+00:00,-0.017754376683922213,-0.01524417871271011,-0.033343153987661855,-0.030770542656767597,-0.036671512346648893,-0.03774541948525434,-0.0026958478703847932,-0.015121611419677494,-0.007304319108630164,-0.041688538280310605
2022-07-01 00:00:00+00:00,-0.01348016279662223,-0.025273617478082766,-0.023283242863787135,-0.03241467271361498,-0.016984980804122696,-0.04987780490214455,-0.009387939201705442,-0.01007880021310259,-0.01938945634244804,-0.029570476575886295
2022-07-02 00:00:00+00:00,0.045672745866734754,0.056893279386179385,0.03989014804693669,0.03477180076616393,0.025293144022347613,0.012968879270267797,0.013680754984481958,0.08075615203436892,0.019140711095281704,0.03761386882929618
2022-07-03 00:00:00+00:00,0.04391298191782078,0.06516250623305586,0.048192027790623815,0.04923591495678559,0.0482094063385643,0.024687227502899534,0.0064837696497643815,0.09016441124772023,0.026362465891416553,0.061868265604198
2022-07-04 00:00:00+00:00,0.09210392157753433,0.14069574637895266,0.09046706939667226,0.08152843151918443,0.11032740920949746,0.0593967576994785,-0.013087130266896785,0.16115652051181595,0.06709756722479976,0.11039469022397652
2022-07-05 00:00:00+00:00,0.047709913534307535,0.06420073640060209,0.05197373552512552,0.04662995820384763,0.05957438410764704,0.028896916125098704,-0.008780412498368917,0.0822371915265867,0.013339061389378237,0.053551770710976276
2022-07-06 00:00:00+00:00,0.10289462822372952,0.15289156277586846,0.12291024367845993,0.12523406850053842,0.13560829617849834,0.10051880689684567,-0.008678812037586692,0.208967010631266,0.07870093447709059,0.13633609341816766
2022-07-07 00:00:00+00:00,0.005729888856351728,-0.005822024112149937,-0.012836198903162122,0.0005219189416929559,0.00021059589757821406,-0.004636515041496425,0.0069821316798890365,0.013153373614063435,0.004570969008727888,-0.008378298120044314
2022-07-08 00:00:00+00:00,-0.017463704285863413,-0.030914432266601954,-0.03139571756634607,-0.024992485359401573,-0.031552898388923944,-0.04164346159654164,-0.013459394643481892,-0.019744193601655136,-0.019691104826675576,-0.04395886196186327
2022-07-09 00:00:00+00:00,-0.006828784930705267,-0.011066764286857933,-0.026533405606173788,-0.01171937720177485,-0.02143093515043648,-0.02126205841858997,-0.007163848513137783,0.001774198244507419,0.01454485839890185,-0.030935229930577735
2022-07-10 00:00:00+00:00,0.00262356890265103,-0.0002839547225230721,-0.026359867137870308,-0.019838619718200445,-0.026647372559818083,-0.016876477103008325,0.004314005992523073,0.014133294904405513,0.009837796137915689,-0.03512181312850238
2022-07-11 00:00:00+00:00,0.08694903257845521,0.1297144898236795,0.10042635241347853,0.09115920952905054,0.09552371859537945,0.08601753503321286,0.02763842891903323,0.1698725096273055,0.07358387530035326,0.10409633886960545
2022-07-12 00:00:00+00:00,0.11979298100313907,0.19604808394905393,0.14207743242362714,0.1480519790946826,0.1366240471071818,0.1438800834528644,0.029056760030276685,0.2619950546574201,0.08654482671603003,0.16726696306273237
2022-07-13 00:00:00+00:00,0.04484681689993564,0.07238517825897883,0.032162214399760414,0.03961750799948405,0.03551043535236631,0.05515907562317501,0.011321308790972706,0.08544855773852245,0.05195072039441828,0.04776491586482967
2022-07-14 00:00:00+00:00,0.013055402906579472,0.01103235147173165,-0.0048332165428386364,-0.005335436523836723,0.003404861094659095,0.010900773948059106,-0.0009887768245622208,0.023610021419488092,0.03329111945783936,0.007888669885851796
2022-07-15 00:00:00+00:00,0.10001953188238422,0.150813276424012,0.1364929100920318,0.12135878687461576,0.15234907444181456,0.13483531386086356,-0.013743188156391417,0.22606812526313025,0.05692015941524353,0.16312091453514244
2022-07-16 00:00:00+00:00,0.07156970526027417,0.1015786363128075,0.08490794907092392,0.09840316821198902,0.09290091650524812,0.10598950997542933,-0.021614386525117046,0.1619996972269948,0.021537690843470125,0.09311897225711863
2022-07-17 00:00:00+00:00,0.11682049749532442,0.13108144259663668,0.13476093436246606,0.11357092959490789,0.1563237685849761,0.1480072156821759,-0.016061874565235335,0.2494415753536161,0.05920979393069303,0.1709957885183575
2022-07-18 00:00:00+00:00,0.10453950080541796,0.13029374064021426,0.11524055824378365,0.09790364753201675,0.12395841659717477,0.1428390907852024,-0.005021496899598854,0.21588709848117582,0.06861490055040398,0.15797481144315362
2022-07-19 00:00:00+00:00,0.09550039435334656,0.09980510947759269,0.12139073620558616,0.11253792493854076,0.12280650150665617,0.13952524541582734,-0.011856436655098612,0.2077346865428753,0.06142272039869767,0.17015073562431526
2022-07-20 00:00:00+00:00,0.031011450175125077,0.03052369682153211,0.03769713385350815,0.04225946732253427,0.036544912213509084,0.07617786358519818,-0.001670164938397889,0.07801713778317176,0.020383182458550086,0.07974832850028246
2022-07-21 00:00:00+00:00,-0.007921582995359056,-0.0400628307882781,-0.038211593945053246,-0.03243227490028033,-0.05084517473874106,-0.030262269770252814,0.00025139254381301157,-0.02917707005790726,-0.03017144999036747,-0.03584335704857888
2022-07-22 00:00:00+00:00,0.032667335288140364,0.022002442945386447,0.038742816141459135,0.027871360453836314,0.04934407759110315,0.04432193137834295,-0.008855577176498652,0.08445865947515219,0.006440388755071913,0.06050866936836763
2022-07-23 00:00:00+00:00,0.040375374244976614,0.03743717193634466,0.04633603910059314,0.051385676526649826,0.04615331163644121,0.04628132476709412,-0.0038312773297705105,0.0728704735383241,0.007581122655103911,0.03867580994973796
2022-07-24 00:00:00+00:00,0.09705097406691743,0.09533429084957645,0.14173279389443016,0.1152303068636289,0.1497262983088341,0.12076972274123121,-0.017393114050434866,0.2171770022644477,0.06766487401795263,0.11768788621360526
2022-07-25 00:00:00+00:00,-0.0826778315874318,-0.1164175548033356,-0.09870061258793184,-0.11169242163629545,-0.09308215509321882,-0.0770702721279456,-0.006839229224845145,-0.14656714823511585,-0.050345504523960805,-0.12740016574909396
2022-07-26 00:00:00+00:00,0.04474803813812667,0.031005265535693383,0.09144325027044942,0.0781936499569591,0.07068477771371162,0.10282988562758799,0.00931703882936552,0.0993621595998413,0.025297513041747433,0.07290209983831586
2022-07-27 00:00:00+00:00,0.012711915013954744,-0.00853566509524506,0.018393866644979218,0.00356268812556082,0.013401628110811137,0.012329484209584463,0.0033226919441851077,0.017361444021751327,-0.005804952355394799,-0.004454528404498337
2022-07-28 00:00:00+00:00,-0.008928816471177825,-0.016563926140899854,-0.0067656097189457975,-0.015713948748798945,-0.007125881305597437,-0.005305636729097896,-0.008340883076520034,-0.00933422025867836,-0.03337186686958393,-0.03319987970588978
